consentimento,TI01[SQ001],TI01[SQ002],TI01[SQ004],TI01[SQ003],TI01[SQ005],TI01[SQ006],TI01[SQ007],TI01[SQ008],TI02[SQ001],TI02[SQ002],TI02[SQ003],TI02[SQ004],TI02[SQ005],TI02[SQ006],TI02[SQ007],TI02[SQ008],TI02[SQ009],hab2,hab3,hab4,HAB01[SQ001],HAB01[SQ002],HAB01[SQ003],HAB01[SQ004],HAB01[SQ005],HAB01[SQ006],HAB01[SQ007],HAB01[SQ008],hab5[SQ007],hab5[SQ008],hab5[SQ002],hab5[SQ001],hab5[SQ003],hab5[SQ004],hab5[SQ005],hab5[SQ006],hab6[SQ001],hab6[SQ002],hab6[SQ003],hab6[SQ004],hab7[SQ001],hab7[SQ002],hab7[SQ003],hab7[SQ004],octs1,octs2,octs3,octs4[SQ001],octs4[SQ002],octs4[SQ003],octs4[SQ004],octs5[SQ001],octs5[SQ002],octs5[SQ003],octs5[SQ004],octs5[SQ005],octs6[SQ001],octs6[SQ002],octs6[SQ003],octs6[SQ004],octs6[SQ005],octs6[SQ006],odc2,odc4[SQ001],odc1[SQ001],odc1[SQ002],odc1[SQ003],odc1[SQ004],odc1[SQ005],odc1[SQ006],odc1[SQ007],odc3[SQ001],odc3[SQ002],odc3[SQ003],odc3[SQ004],odc3[SQ005],odc3[SQ006],odc3[SQ007],odc3[SQ008],odc3[SQ009],adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003],MO01[SQ001],MO02[SQ001],MO03[SQ001],MO05,MO07,MO04[SQ001],MO04[SQ002],MO04[SQ003],MO04[SQ004],MO06[SQ001],MO06[SQ002],MO06[SQ003],MO06[SQ004],VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Interessado,Pouco Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,"Internet, revistas ",Insuficiente,Positivas,Frequentemente,Às vezes,Frequentemente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Raramente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Um pouco prejudicial,Muito prejudicial,Não causa prejuízos,Não causa prejuízos,Muito prejudicial,10.0,10.0,5.0,10.0,8.0,10.0,9.0,9.0,Intermediário,Muitos benefícios,Alguns riscos,Discordo em partes,Concordo em partes,Concordo totalmente,Concordo em partes,Concordo em parte,Discordo em parte,Concordo totalmente,Discordo em parte,Concordo em parte,Preocupado,Preocupado,Muito preocupado,Muito preocupado,Muito preocupado,Muito preocupado,Importante,Sim,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Importante,Importante,Um pouco importante,Importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Pouco importante,Nunca,Raramente,Raramente,Não,Sim,Não,Concordo totalmente,Não,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Participei como docente,Conheço mas não participei,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,Não pertenço,"Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Fundamental,Branca,Cristã católica ,Pouco importante,ciência aplicada,De centro,1D,Engenharias,Sudeste,30
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Interessado,Pouco Interessado,Muito Interessado,Pouco Interessado,Interessado,Pouco Interessado,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Seção de tecnologia de jornais de abrangência nacional e internacional.,Insuficiente,Negativas,Às vezes,Às vezes,Frequentemente,Frequentemente,Às vezes,Frequentemente,Frequentemente,Às vezes,Muito prejudicial,Muito prejudicial,Um pouco prejudicial,Não causa prejuízos,Um pouco prejudicial,Não causa prejuízos,Não causa prejuízos,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Poucos riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo totalmente,Concordo em parte,Concordo em parte,Muito preocupado,Nada preocupado,Extremamente preocupado,Muito preocupado,Muito preocupado,Muito preocupado,Importante,Sim,Concordo em parte,Concordo totalmente,Concordo em parte,Discordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Um pouco importante,Um pouco importante,Um pouco importante,Importante,Muito importante,Importante,Importante,Importante,Importante,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Pouco importante,Nada importante,Raramente,Raramente,Raramente,Não,Não,Não,Concordo parcialmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Participei como docente,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De centro,1D,Engenharias,Sul,17
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Interessado,Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Revista FAPESP; Nature Briefing; News from Science; (esses 3 possuem alerta 5 dias úteis por semana via email); ASM digest (toda sexta-feira),Insuficiente,Muito negativas/ de hostilidade à ciência,Às vezes,Nunca,Raramente,Raramente,Às vezes,Às vezes,Às vezes,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Irrelevante para a ciência,Muito prejudicial,Irrelevante para a ciência,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Não,Concordo em parte,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo totalmente,Concordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Importante,Importante,Raramente,Raramente,Nunca,Não,Não,Não,Concordo totalmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Conheço mas não participei,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,Nenhuma dessas,1D,Ciências da Saúde,Sudeste,meio
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Interessado,Interessado,Pouco Interessado,Interessado,Pouco Interessado,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Site da SBF; Scientific American; BBC; Olhar Digital; CNN,Insuficiente,Positivas,Frequentemente,Às vezes,Frequentemente,Às vezes,Às vezes,Frequentemente,Frequentemente,Frequentemente,Prejudicial,Prejudicial,Prejudicial,Prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo em parte,Muito preocupado,Muito preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Muito preocupado,Muito importante,Sim,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo em parte,Concordo em parte,Concordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,"várias vezes, não sei quantas",várias vezes,Sim,mais de 5 vezes,4 vezes,2 vezes,mais de 5 vezes,Nenhuma vez,2 vezes,3 vezes,2 vezes,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Importante,Importante,Importante,Importante,Frequentemente,Frequentemente,Frequentemente,Não,Não,Não,Concordo totalmente,Não,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Participei como docente,Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,1C,Ciências Exatas e da Terra,Nordeste,20
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Interessado,Interessado,Muito Interessado,Nada Interessado,Muito Interessado,Nada Interessado,Não,Não,Não,Não,Não,Não,Não,Não,Não,Pesquisa Fapesp,Insuficiente,Negativas,Às vezes,Raramente,Às vezes,Às vezes,Às vezes,Frequentemente,Raramente,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Poucos riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em partes,Concordo totalmente,Discordo em parte,Discordo em parte,Discordo em parte,Concordo totalmente,Nada preocupado,Nada preocupado,Preocupado,Preocupado,Preocupado,Preocupado,Nada importante,Não,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Nada importante,Nada importante,Nada importante,Nada importante,Muito importante,Muito importante,Nada importante,Um pouco importante,Um pouco importante,Não se aplica a mim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Importante,Nada importante,Não se aplica a mim,Não se aplica a mim,Não se aplica a mim,Sim,Não,Não,Discordo parcialmente,Sim,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Nordeste,35
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Muito Interessado,Interessado,Interessado,Interessado,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,"NewsLetter como da WWF, Jardim Botânico do RJ, Fiocruz",Insuficiente,Positivas,Frequentemente,Às vezes,Raramente,Às vezes,Às vezes,Frequentemente,Às vezes,Raramente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Prejudicial,Muito prejudicial,9.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,Intermediário,Muitos benefícios,Alguns riscos,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo totalmente,Concordo totalmente,Discordo em parte,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Sim,Concordo em parte,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo totalmente,Concordo em parte,Concordo totalmente,Muito importante,Muito importante,Muito importante,Importante,Muito importante,Importante,Importante,Importante,Importante,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Uma,Uma,Sim,1 vez,Nenhuma vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Importante,Importante,Frequentemente,Frequentemente,Nunca,Não,Não,Sim,Concordo totalmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Participei como docente,Participei como docente,Participei como docente,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Cristã católica ,Muito importante,tanto ciência básica como aplicada,De esquerda,2,Ciências da Saúde,Sudeste,16 anos
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Pouco Interessado,Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Interessado,Interessado,Nada Interessado,Não,Não,Sim,Não,Não,Sim,Não,Sim,Não,National Geographic; Muito interessante; ,Insuficiente,Muito negativas/ de hostilidade à ciência,Frequentemente,Nunca,Às vezes,Frequentemente,Frequentemente,Às vezes,Às vezes,Nunca,Prejudicial,Muito prejudicial,Muito prejudicial,Um pouco prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,8.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,Intermediário,Muitos benefícios,Nenhum risco,Concordo em partes,Concordo totalmente,Concordo em partes,Discordo em partes,Concordo totalmente,Concordo em parte,Discordo em parte,Discordo em parte,Discordo em parte,Preocupado,Muito preocupado,Extremamente preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Sim,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Discordo em parte,Discordo em parte,Discordo em parte,Importante,Importante,Um pouco importante,Importante,Muito importante,Muito importante,Importante,Importante,Importante,Não se aplica a mim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Pouco importante,Pouco importante,Pouco importante,Pouco importante,Nunca,Nunca,Nunca,Não,Não,Sim,Concordo parcialmente,Não,Não conheço,Não conheço,Não conheço,Conheço mas não participei,Conheço mas não participei,Não conheço,Não conheço,Não conheço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,Liberal,2,Engenharias,Sudeste,17
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Pouco Interessado,Pouco Interessado,Interessado,Muito Interessado,Pouco Interessado,Pouco Interessado,Interessado,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,instagram,Insuficiente,Positivas,Raramente,Raramente,Raramente,Às vezes,Às vezes,Frequentemente,Frequentemente,Raramente,Prejudicial,Prejudicial,Muito prejudicial,Um pouco prejudicial,Muito prejudicial,Um pouco prejudicial,Um pouco prejudicial,Prejudicial,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Alguns riscos,Discordo em partes,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Concordo em parte,Concordo em parte,Discordo em parte,Preocupado,Muito preocupado,Muito preocupado,Extremamente preocupado,Muito preocupado,Preocupado,Pouco importante,Sim,Não sei,Concordo totalmente,Concordo em parte,Discordo em parte,Não sei,Discordo em parte,Concordo totalmente,Muito importante,Importante,Um pouco importante,Muito importante,Muito importante,Importante,Importante,Importante,Importante,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",nenhuma,nenhuma,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Pouco importante,Muito importante,Importante,Nunca,Nunca,Nunca,Não,Não,Não,Concordo parcialmente,Não,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,Nenhuma dessas,2,Ciências Agrárias,Sudeste,14
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Interessado,Interessado,Pouco Interessado,Muito Interessado,Pouco Interessado,Nada Interessado,Interessado,Não,Não,Não,Não,Sim,Não,Não,Não,Não,TED Talks; BBC; Átila ,Insuficiente,Positivas,Frequentemente,Frequentemente,Às vezes,Nunca,Raramente,Frequentemente,Às vezes,Às vezes,Muito prejudicial,Muito prejudicial,Muito prejudicial,Não causa prejuízos,Muito prejudicial,Não causa prejuízos,Muito prejudicial,Muito prejudicial,9.0,9.0,10.0,8.0,10.0,10.0,10.0,10.0,Atrasado,Muitos benefícios,Poucos riscos,Discordo totalmente,Concordo totalmente,Concordo em partes,Concordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Preocupado,Nada preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Não,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo em parte,Concordo em parte,Discordo totalmente,Concordo em parte,Muito importante,Muito importante,Importante,Importante,Importante,Importante,Um pouco importante,Importante,Um pouco importante,"Em geral, não",Sobre os resultados de sua pesquisa,1,1,Não,2 vezes,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Importante,Importante,Não sei,Raramente,Nunca,Nunca,Não,Não,Não,Concordo parcialmente,Sim,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Conheço mas não participei,Conheço mas não participei,Participei como docente,Participei como docente,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Parda,Espírita ,Importante,tanto ciência básica como aplicada,De esquerda,2,Ciências Exatas e da Terra,Nordeste,21
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Muito Interessado,Pouco Interessado,Pouco Interessado,Nada Interessado,Não,Não,Não,Não,Não,Não,Não,Não,Não,Jornal da USP,Nulo,Muito negativas/ de hostilidade à ciência,Às vezes,Nunca,Frequentemente,Nunca,Às vezes,Frequentemente,Às vezes,Raramente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Prejudicial,Muito prejudicial,Muito prejudicial,10.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,Intermediário,Muitos benefícios,Nenhum risco,Discordo totalmente,Concordo totalmente,Concordo totalmente,Discordo em partes,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Concordo em parte,Preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Muito importante,Não,Concordo em parte,Concordo em parte,Concordo totalmente,Discordo totalmente,Concordo em parte,Concordo totalmente,Discordo em parte,Muito importante,Muito importante,Importante,Importante,Importante,Muito importante,Um pouco importante,Importante,Importante,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Pouco importante,Raramente,Frequentemente,Frequentemente,Não,Não,Sim,Concordo totalmente,Não,Conheço mas não participei,Conheço mas não participei,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Não conheço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, mas poderia fazer",Masculino,Ensino Médio Incompleto,Branca,Espírita ,Importante,tanto ciência básica como aplicada,Nenhuma dessas,1D,Ciências da Saúde,Sudeste,20
Declaro que li os termos de meu consentimento e concordo em participar desta pesquisa,Muito Interessado,Interessado,Muito Interessado,Pouco Interessado,Interessado,Nada Interessado,Interessado,Nada Interessado,Sim,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Revista FAPESP,Insuficiente,Positivas,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Frequentemente,Nunca,Frequentemente,Frequentemente,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,Muito prejudicial,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,Avançado,Muitos benefícios,Poucos riscos,Discordo em partes,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Concordo totalmente,Discordo totalmente,Concordo totalmente,Nada preocupado,Nada preocupado,Muito preocupado,Extremamente preocupado,Extremamente preocupado,Extremamente preocupado,Importante,Sim,Concordo em parte,Concordo em parte,Concordo em parte,Discordo totalmente,Concordo em parte,Discordo em parte,Concordo em parte,Um pouco importante,Um pouco importante,Importante,Muito importante,Importante,Um pouco importante,Importante,Importante,Um pouco importante,"Em geral, não",Sobre os resultados de sua pesquisa,+10,+10,Não,mais de 5 vezes,Nenhuma vez,Nenhuma vez,5 vezes,1 vez,1 vez,2 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,4 vezes,1 vez,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,Importante,Nada importante,Muito importante,Muito importante,Frequentemente,Nunca,Nunca,Não,Não,Não,Discordo parcialmente,Não,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Conheço mas não participei,Participei como docente,Participei como docente,Conheço mas não participei,Participei como docente,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,1A,Ciências Biológicas,Sudeste,20
