VAL01[SQ001],VAL01[SQ002],VAL01[SQ003],VAL01[SQ004],VAL01[SQ005],VAL01[SQ006],VAL01[SQ007],VAL01[SQ008],VAL01[SQ009],VAL01[SQ010],VAL02[SQ001],VAL02[SQ002],VAL02[SQ003],VAL02[SQ004],VAL02[SQ005],CE02,CE03,CE04,CE05,CE06,CE10,CE07,CE08,CE11,CE13,CE14,adc2,adc8,adc4,adc5,adc07,adc1[SQ001],adc1[SQ002],adc1[SQ003],adc1[SQ004],adc1[SQ005],adc1[SQ006],adc1[SQ007],adc1[SQ008],adc1[SQ009],adc1[SQ010],adc1[SQ011],adc1[SQ012],adc1[SQ013],adc1[SQ014],adc1[SQ015],adc3[SQ001],adc3[SQ002],adc3[SQ003],adc3[SQ004],adc6[SQ001],adc6[SQ002],adc6[SQ003]
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Masculino,Ensino Fundamental,Branca,Cristã evangélica Pentecostal e Neopentecostal ,Importante,ciência básica,De centro,1D,Engenharias,Sudeste,11,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Não se aplica a mim,Não se aplica a mim,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer",Feminino,Ensino Fundamental,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,1B,Ciências Biológicas,Sudeste,37,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Nenhuma,Nenhuma,Sim,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Muito importante,Importante,Pouco importante,Raramente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã Protestantes históricas ,Pouco importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sul,5,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",1,1,Não,1 vez,1 vez,1 vez,mais de 5 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Muito importante,Importante,Importante,Não sei,Frequentemente,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Ateu ou agnóstico,Nada importante,ciência básica,De esquerda,2,Ciências Biológicas,Sudeste,12,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Nenhuma vez,Não se aplica,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nada importante,Não sei,Nada importante,Nada importante,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer",Masculino,Ensino Superior,Branca,Espírita ,Pouco importante,ciência aplicada,De esquerda,2,Engenharias,Sudeste,10,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Pouco importante,Nada importante,Pouco importante,Nada importante,Nunca,Nunca,Nunca
"Pertenço, mas não frequento muito",Pertenço e frequento,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Parda,Cristã Protestantes históricas ,Importante,ciência aplicada,De esquerda,2,Ciências Humanas,Norte,14 anos e meio,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,7,7,Não,mais de 5 vezes,mais de 5 vezes,5 vezes,mais de 5 vezes,Nenhuma vez,2 vezes,mais de 5 vezes,2 vezes,3 vezes,mais de 5 vezes,2 vezes,mais de 5 vezes,4 vezes,mais de 5 vezes,mais de 5 vezes,Muito importante,Importante,Importante,Importante,Frequentemente,Frequentemente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Feminino,Ensino Médio,Branca,Cristã Protestantes históricas ,Importante,tanto ciência básica como aplicada,De esquerda,1A,Ciências Biológicas,Sudeste,30,Em geral sim,Sobre os resultados de sua pesquisa,2,2,Sim,2 vezes,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,1 vez,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Importante,Frequentemente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sul,36,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",5 ,5,Não,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Muito importante,Nada importante,Frequentemente,Frequentemente,Nunca
Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sudeste,7,Raramente,Sobre os resultados de sua pesquisa,7,5,Não,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,1 vez,3 vezes,Nenhuma vez,3 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Importante,Importante,Importante,Não sei,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Pouco importante,ciência básica,De esquerda,2,Ciências Exatas e da Terra,Sul,10,Não se aplica a mim,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,0,0,Não,1 vez,1 vez,Nenhuma vez,3 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Nunca,Nunca,Nunca
Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Ateu ou agnóstico,Nada importante,ciência básica,Liberal,1D,Ciências Humanas,Sul,13,"Em geral, não",Sobre os resultados de sua pesquisa,3,3,Não,4 vezes,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,2 vezes,Pouco importante,Nada importante,Importante,Pouco importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz",Não sei,"Não fiz, mas poderia fazer","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer",Feminino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,Ciências Humanas,Sul,13 anos,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",5,2,Não,3 vezes,2 vezes,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,3 vezes,Muito importante,Não sei,Muito importante,Nada importante,Raramente,Frequentemente,Não se aplica a mim
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Pouco importante,ciência básica,De esquerda,1D,Ciências Biológicas,Sul,2,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",Uma,Uma,Não,1 vez,2 vezes,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,1 vez,Importante,Muito importante,Muito importante,Muito importante,Raramente,Raramente,Raramente
Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Espírita ,Muito importante,ciência aplicada,De esquerda,2,"Linguística, Letras e Artes",Centro-Oeste,30.,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",3.,3.,Não,2 vezes,2 vezes,2 vezes,3 vezes,Nenhuma vez,1 vez,2 vezes,Nenhuma vez,2 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Pouco importante,Pouco importante,Pouco importante,Pouco importante,Frequentemente,Frequentemente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Não fiz, e não faria de jeito nenhum",Não sei,Feminino,Ensino Superior,Branca,Espírita ,Importante,tanto ciência básica como aplicada,Liberal,2,Ciências Biológicas,Sudeste,14,Raramente,Sobre temas controversos de interesse público nos quais você tem alguma expertise.,2,2,Não,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Pouco importante,Muito importante,Pouco importante,Frequentemente,Nunca,Nunca
"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De centro,1D,Ciências Agrárias,Sul,16,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",6,0,Sim,mais de 5 vezes,3 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,2 vezes,4 vezes,3 vezes,5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,2 vezes,mais de 5 vezes,3 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Frequentemente
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Muito importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sudeste,22,Frequentemente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Sim,2 vezes,3 vezes,Nenhuma vez,2 vezes,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Muito importante,Muito importante,Muito importante,Muito importante,Nunca,Frequentemente,Frequentemente
Pertenço e frequento,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz",Feminino,Ensino Superior,Branca,Espírita ,Muito importante,ciência aplicada,De esquerda,2,"Linguística, Letras e Artes",Sudeste,14,Em geral sim,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,2,Sim,mais de 5 vezes,mais de 5 vezes,3 vezes,mais de 5 vezes,Nenhuma vez,3 vezes,1 vez,mais de 5 vezes,2 vezes,5 vezes,2 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Importante,Importante,Importante,Importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,Ciências Sociais Aplicadas,Sudeste,20,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,3 vezes,mais de 5 vezes,Nada importante,Importante,Importante,Importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Ateu ou agnóstico,Pouco importante,ciência aplicada,De esquerda,1C,Ciências da Saúde,Sudeste,3,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,Nenhuma vez,2 vezes,3 vezes,mais de 5 vezes,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Não sei,Importante,Importante,Raramente,Frequentemente,Não se aplica a mim
Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum","Não fiz, e não faria de jeito nenhum",Masculino,Ensino Superior,Branca,Ateu ou agnóstico,Pouco importante,ciência aplicada,Liberal,2,Ciências Agrárias,Centro-Oeste,7,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",0,0,Não,mais de 5 vezes,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,4 vezes,Nenhuma vez,Nada importante,Nada importante,Muito importante,Nada importante,Nunca,Raramente,Nunca
Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Feminino,Ensino Fundamental,Branca,Cristã católica ,Importante,tanto ciência básica como aplicada,De direita,2,Ciências Exatas e da Terra,Sudeste,18 anos,Raramente,Sobre os resultados de sua pesquisa,2 vezes,nenhuma,Não,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Importante,Importante,Nada importante,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Parda,Cristã católica ,Importante,tanto ciência básica como aplicada,De esquerda,2,Engenharias,Sudeste,9,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,0,Não,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Muito importante,Muito importante,Pouco importante,Não sei,Raramente,Raramente,Raramente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Não fiz, e não faria de jeito nenhum","Sim, já fiz",Feminino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Importante,ciência aplicada,De direita,2,Ciências Sociais Aplicadas,Sudeste,10,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,2 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,2 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Muito importante,Muito importante,Importante,Nada importante,Raramente,Raramente,Raramente
"Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Masculino,Ensino Médio,Branca,Cristã católica ,Muito importante,ciência aplicada,De esquerda,1A,Engenharias,Sudeste,50,Em geral sim,Sobre os resultados de sua pesquisa,3,3,Sim,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,Nenhuma vez,mais de 5 vezes,2 vezes,4 vezes,3 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Frequentemente,Frequentemente,Frequentemente
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior,Branca,Judaísmo,Pouco importante,ciência básica,De esquerda,1C,Ciências Biológicas,Sudeste,30,Frequentemente,Sobre os resultados de sua pesquisa,1 vez.,1 vez.,Não,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,1 vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Muito importante,Importante,Muito importante,Importante,Frequentemente,Nunca,Nunca
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Não sei,Feminino,Ensino Superior,Branca,Cristã católica ,Pouco importante,ciência aplicada,De esquerda,2,Ciências da Saúde,Sul,29 anos,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,4 vezes,4 vezes,Não,2 vezes,Nenhuma vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,3 vezes,Nenhuma vez,4 vezes,Nenhuma vez,5 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Importante,Não sei,Importante,Não sei,Frequentemente,Raramente,Nunca
Não pertenço,Pertenço e frequento,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz","Sim, já fiz",Feminino,Ensino Superior Incompleto,Branca,Judaísmo,Importante,ciência aplicada,De esquerda,1B,Ciências Humanas,Sudeste,4,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",4,4,Não,mais de 5 vezes,mais de 5 vezes,3 vezes,3 vezes,Nenhuma vez,Nenhuma vez,4 vezes,4 vezes,1 vez,3 vezes,3 vezes,Nenhuma vez,Nenhuma vez,mais de 5 vezes,mais de 5 vezes,Importante,Importante,Importante,Pouco importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Não fiz, mas poderia fazer","Sim, já fiz","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental Incompleto,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,Liberal,1A,Ciências Agrárias,Sul,30,Raramente,"Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",10,10,Sim,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,mais de 5 vezes,5 vezes,5 vezes,5 vezes,mais de 5 vezes,4 vezes,4 vezes,4 vezes,mais de 5 vezes,Importante,Importante,Importante,Pouco importante,Frequentemente,Raramente,Nunca
Não pertenço,Não pertenço,Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,"Pertenço, mas não frequento muito","Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer",Feminino,Ensino Médio,Branca,Cristã católica ,Pouco importante,tanto ciência básica como aplicada,De esquerda,1B,Engenharias,Sudeste,30,"Em geral, não","Sobre o seu objeto de pesquisa, mas não necessariamente sobre os resultados da sua pesquisa",2,1,Sim,2 vezes,1 vez,Nenhuma vez,4 vezes,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,1 vez,2 vezes,Muito importante,Não sei,Muito importante,Não sei,Raramente,Nunca,Nunca
Não pertenço,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, e não faria de jeito nenhum","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Masculino,Ensino Fundamental,Branca,Ateu ou agnóstico,Nada importante,ciência aplicada,De centro,1B,Engenharias,Sudeste,35,"Em geral, não",Sobre os resultados de sua pesquisa,0,0,Não,Nenhuma vez,Nenhuma vez,Nenhuma vez,mais de 5 vezes,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Importante,Não sei,Importante,Pouco importante,Não se aplica a mim,Não se aplica a mim,Não se aplica a mim
"Pertenço, mas não frequento muito",Não pertenço,Não pertenço,Não pertenço,Não pertenço,Não pertenço,Pertenço e frequento,Não pertenço,Não pertenço,Não pertenço,"Sim, já fiz","Não fiz, mas poderia fazer","Não fiz, mas poderia fazer","Sim, já fiz","Sim, já fiz",Masculino,Ensino Superior,Parda,Cristã católica ,Importante,ciência aplicada,De centro,2,Ciências Agrárias,Nordeste,9,"Em geral, não",Sobre temas controversos de interesse público nos quais você tem alguma expertise.,1,1,Sim,1 vez,1 vez,Nenhuma vez,2 vezes,Nenhuma vez,1 vez,1 vez,Nenhuma vez,1 vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,Nenhuma vez,2 vezes,mais de 5 vezes,Muito importante,Muito importante,Muito importante,Muito importante,Raramente,Frequentemente,Frequentemente
